"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"22844",30,"FAIRFIELD AVE",41.915320209,-87.69606013,"crash","128","1.6"
"22845",30,"KEDZIE AVE",41.817150636,-87.70447558,"crash","007","2.3"
"22846",20,"AINSLIE ST",41.971929035,-87.672019375,"crash","056","1.7"
"22847",5,"BELMONT AVE",41.938404808,-87.771059666,"crash","104","1.6"
"22848",30,"LEAVITT ST",41.94325099,-87.683156931,"crash","026","0.6"
"22849",30,"WESTERN AVE",41.990172161,-87.689809271,"crash","051","1.1"
"22850",30,"LAWRENCE AVE",41.968177545,-87.744207869,"crash","149","0.4"
"22851",30,"NORTH AVE",41.910809017,-87.648330325,"crash","112","2.1"
"22852",30,"WENTWORTH AVE",41.816394534,-87.63134009,"crash","117","3.1"
"22853",30,"CANAL ST",41.857570048,-87.638785365,"crash","117","2"
"22854",10,"TAYLOR ST",41.869855597,-87.640270308,"crash","034","1.4"
"22855",30,"MILWAUKEE AVE",41.891680068,-87.648572729,"crash","077","1.9"
"22856",30,"71ST ST",41.766012452,-87.595840918,"crash","138","2"
"22857",30,"LAKE PARK AVE",41.79919761,-87.587124087,"crash","013","2.1"
"22858",30,"SOUTH CHICAGO AVE",41.772801501,-87.615429082,"crash","148","0.7"
"22859",30,"MICHIGAN AVE",41.848921687,-87.623558853,"crash","117","2.7"
"22860",35,"COLUMBUS AVE",41.746936315,-87.707360889,"crash","073","1.3"
"22861",30,"RACINE AVE",41.799940411,-87.654874912,"crash","118","0.5"
"22862",30,"DIVERSEY AVE",41.931317483,-87.771168695,"crash","041","1.1"
"22863",30,"SOUTH SHORE DR",41.755114991,-87.551594178,"crash","101","2.8"
"22864",30,"PALMER ST",41.920752882,-87.741778203,"crash","044","0.7"
"22865",30,"103RD ST",41.708057111,-87.559720893,"crash","140","2.9"
"22866",35,"ASHLAND AVE",41.742704062,-87.663097375,"crash","169","0"
"22867",30,"CHICAGO AVE",41.896586797,-87.642872349,"crash","133","1.5"
"22868",35,"WESTERN AVE",42.012371335,-87.690393917,"crash","051","1.3"
"22869",30,"LOWER WACKER DR",41.888082067,-87.620501171,"crash","124","0.2"
"22870",30,"SACRAMENTO BLVD",41.88189314,-87.701376798,"crash","122","0.5"
"22871",30,"WENTWORTH AVE",41.830985825,-87.631359209,"crash","117","2"
"22872",10,"87TH ST",41.736380046,-87.627509219,"crash","036","1.7"
"22873",15,"WALLACE ST",41.824011837,-87.640926473,"crash","117","1.9"
"22874",30,"PALMER ST",41.920906136,-87.729050935,"crash","157","0.8"
"22875",30,"GRAND AVE",41.891730801,-87.618077963,"crash","126","0.1"
"22876",35,"TROY ST",41.967068262,-87.707355868,"crash","025","1"
"22877",25,"32ND ST",41.834996256,-87.721929206,"crash","160","3.5"
"22878",30,"CHICAGO AVE",41.894969692,-87.764400768,"crash","058","2"
"22879",20,"BISHOP ST",41.75117293,-87.660076251,"crash","170","0.9"
"22880",30,"RACINE AVE",41.858001405,-87.656284241,"crash","143","0.9"
"22881",30,"54TH ST",41.794064543,-87.801090772,"crash","061","8.4"
"22882",30,"RIDGE AVE",41.988935872,-87.668506962,"crash","093","0"
"22883",30,"CHICAGO AVE",41.896720114,-87.617567507,"crash","126","0.6"
"22884",30,"KEDZIE AVE",41.789790822,-87.70359877,"crash","164","0.3"
"22885",30,"RIDGE AVE",41.987089058,-87.665960647,"crash","093","0.3"
"22886",45,"LAKE SHORE DR E",41.864153091,-87.618660297,"crash","033","1.4"
"22887",30,"RIDGEWAY AVE",41.846272773,-87.718653066,"crash","160","2.3"
"22888",20,"RIDGEWAY AVE",41.916267859,-87.72056028,"crash","157","0.7"
"22889",30,"DIVERSEY AVE",41.930851315,-87.787755655,"crash","132","0.7"
"22890",30,"ESCANABA AVE",41.724157355,-87.553729973,"crash","140","1.8"
"22891",5,"WINNEMAC AVE",41.973506317,-87.665800919,"crash","097","1.6"
"22892",30,"WINCHESTER AVE",41.912842338,-87.676150732,"crash","113","0.9"
"22893",30,"DIVISION ST",41.903745557,-87.648167011,"crash","133","2.2"
"22894",40,"STONY ISLAND AVE",41.775220087,-87.586436626,"crash","138","2"
"22895",30,"CHICAGO AVE",41.895372948,-87.713931915,"crash","011","1.1"
"22896",30,"HARDING AVE",41.797599744,-87.721863745,"crash","059","0.4"
"22897",30,"79TH ST",41.750404267,-87.668065464,"crash","169","1"
"22898",30,"MONTROSE AVE",41.960223512,-87.778298793,"crash","083","0.9"
"22899",10,"DIVERSEY AVE",41.930833314,-87.790569058,"crash","132","0.8"
"22900",30,"LEAVITT ST",41.830314035,-87.680311566,"crash","005","0.8"
"22901",30,"GLENWOOD AVE",41.976205292,-87.664603855,"crash","093","1.4"
"22902",30,"HALSTED ST",41.747086099,-87.644084383,"crash","136","1.5"
"22903",20,"BELMONT AVE",41.938293255,-87.794163113,"crash","106","0.5"
"22904",30,"KEDVALE AVE",41.908231154,-87.729999209,"crash","159","0.2"
"22905",30,"COLUMBUS DR",41.886973201,-87.620848333,"crash","124","0.3"
"22906",30,"SOUTH CHICAGO AVE",41.747604485,-87.579952441,"crash","138","1.2"
"22907",30,"WESTERN AVE",41.742727966,-87.682824793,"crash","067","0.9"
"22908",35,"LAKE PARK AVE",41.799483826,-87.587442036,"crash","013","2.1"
"22909",30,"111TH ST",41.691706022,-87.698456817,"crash","048","2"
"22910",30,"LUMBER ST",41.856718776,-87.637081637,"crash","117","2"
"22911",25,"VERNON AVE",41.816615993,-87.615115594,"crash","013","2.3"
"22912",30,"WOOD ST",41.856703819,-87.671218466,"crash","143","1"
"22913",30,"62ND ST",41.781567056,-87.65217973,"crash","121","1.4"
"22914",30,"WACKER DR",41.879410846,-87.637103957,"crash","034","1.2"
"22915",30,"CLARK ST",41.985826387,-87.669444906,"crash","093","0.3"
"22916",30,"COLUMBUS DR",41.887910042,-87.620803561,"crash","124","0.2"
"22917",30,"VINCENNES AVE",41.684683261,-87.667893017,"crash","022","0.7"
"22918",30,"DORCHESTER AVE",41.73675547,-87.590710287,"crash","145","1.9"
"22919",30,"ARCHER AVE",41.826040017,-87.6849674,"crash","007","0.2"
"22920",30,"CANAL ST",41.864521194,-87.6393041,"crash","034","1.6"
"22921",35,"FORT DEARBORN",41.84009688,-87.608176985,"crash","117","4.2"
"22922",30,"BLUE ISLAND AVE",41.844953131,-87.685444453,"crash","110","0.7"
"22923",30,"DEVON AVE",41.997225483,-87.762661118,"crash","114","1.7"
"22924",30,"DEVON AVE",41.998000554,-87.680369441,"crash","051","1"
"22925",30,"ELSTON AVE",41.982956993,-87.764608186,"crash","102","1.5"
"22926",30,"DEARBORN ST",41.888638666,-87.629419079,"crash","131","0.7"
"22927",30,"67TH ST",41.773243586,-87.584510403,"crash","101","1.7"
"22928",30,"CONGRESS PKWY",41.874612204,-87.713799838,"crash","008","0.5"
"22929",30,"29TH ST",41.841283389,-87.631912035,"crash","117","1.6"
"22930",5,"RUSH ST",41.893352438,-87.625566988,"crash","131","0.4"
"22931",30,"MICHIGAN AVE",41.899971669,-87.624011941,"crash","139","0.6"
"22932",30,"ASHLAND AVE",41.786654178,-87.664539158,"crash","119","1"
"22933",30,"MONROE DR",41.881029717,-87.617281566,"crash","124","1"
"22934",30,"26TH ST",41.844394641,-87.722052776,"crash","160","2.4"
"22935",45,"LAKE SHORE DR SB",41.814192927,-87.593011176,"crash","013","2.3"
"22936",30,"MICHIGAN AVE",41.863739195,-87.623924134,"crash","033","1.1"
"22937",35,"TORRENCE AVE",41.648349427,-87.559442202,"crash","120","7.3"
"22938",35,"CALDWELL AVE",41.991730833,-87.755055562,"crash","114","0.7"
"22939",30,"WOLCOTT AVE",41.955083049,-87.676507108,"crash","056","1.1"
"22940",25,"BELLE PLAINE AVE",41.954988546,-87.786760482,"crash","083","0.4"
"22941",30,"WELLS ST",41.873255695,-87.633454216,"crash","034","0.6"
"22942",10,"LAWRENCE AVE",41.968619204,-87.681131247,"crash","056","0.7"
"22943",30,"MILWAUKEE AVE",41.912705297,-87.680840908,"crash","127","1.1"
"22944",30,"PULASKI RD",41.949923587,-87.727651853,"crash","087","1.1"
"22945",30,"LAWNDALE AVE",41.80790245,-87.716375968,"crash","032","0.8"
"22946",30,"HARLEM AVE",41.941590441,-87.806726936,"crash","106","1.9"
"22947",30,"DORCHESTER AVE",41.786000129,-87.591620381,"crash","013","2"
"22948",0,"TAYLOR ST",41.869546271,-87.655500989,"crash","077","1.7"
"22949",25,"STATE ST",41.883473122,-87.62772975,"crash","033","1"
"22950",10,"NARRAGANSETT AVE",41.927153854,-87.78572407,"crash","040","0.5"
"22951",30,"ARCHER AVE",41.820420418,-87.693689905,"crash","007","1"
"22952",30,"HARLEM AVE",42.004520116,-87.806864684,"crash","156","2.9"
"22953",30,"CICERO AVE",41.767573099,-87.741825012,"crash","072","2.8"
"22954",30,"WASHTENAW AVE",41.895712405,-87.694385121,"crash","011","1.1"
"22955",15,"ROSCOE ST",41.942150811,-87.764047886,"crash","050","1.2"
"22956",15,"CLARK ST",41.998145724,-87.670463024,"crash","093","1"
"22957",30,"STATE ST",41.749028568,-87.624623046,"crash","063","1.2"
"22958",30,"SEELEY AVE",41.720968497,-87.673725339,"crash","154","1.8"
"22959",30,"CICERO AVE",41.798285312,-87.742767765,"crash","061","2"
"22960",45,"LAKE SHORE DR SB",41.943408683,-87.640471642,"crash","095","2.3"
"22961",30,"WESTERN AVE",41.822954294,-87.685012986,"crash","007","0"
"22962",20,"UNION AVE",41.808949454,-87.643265415,"crash","118","1.9"
"22963",30,"AUGUSTA BLVD",41.899578812,-87.668538923,"crash","112","1.3"
"22964",30,"RANDOLPH ST",41.884605453,-87.626331933,"crash","125","0.8"
"22966",30,"MARSHFIELD AVE",41.679262554,-87.662616712,"crash","022","1.2"
"22967",30,"SACRAMENTO AVE",41.93995616,-87.70289011,"crash","028","1.3"
"22968",25,"99TH ST",41.714323337,-87.643066714,"crash","035","2.5"
"22969",30,"CICERO AVE",41.772874881,-87.741954621,"crash","061","2.9"
"22970",20,"OAKLEY AVE",41.772474649,-87.68074773,"crash","070","2.4"
"22971",35,"RANDOLPH ST",41.884623785,-87.620476044,"crash","124","0.5"
"22972",30,"HALSTED ST",41.721365061,-87.643358042,"crash","035","2.4"
"22973",30,"PULASKI RD",41.886759323,-87.725988169,"crash","109","0.8"
"22974",30,"95TH ST",41.721049906,-87.681749118,"crash","154","1.6"
"22975",30,"BELMONT AVE",41.938192132,-87.787014597,"crash","105","0"
"22976",30,"STATE ST",41.780008277,-87.625522512,"crash","146","0.6"
"22977",10,"MONROE ST",41.880297064,-87.694049651,"crash","122","1"
"22978",30,"LAWRENCE AVE",41.968111787,-87.729867883,"crash","004","0.7"
"22979",30,"ADDISON ST",41.946675481,-87.684472248,"crash","026","0.4"
"22980",15,"PULASKI RD",41.799012353,-87.72318127,"crash","031","0.2"
"22981",30,"MICHIGAN AVE",41.865867705,-87.624261849,"crash","033","0.9"
"22982",30,"PETERSON AVE",41.990008876,-87.748266674,"crash","115","0.2"
"22983",30,"MICHIGAN AVE",41.872798869,-87.62433781,"crash","033","0.3"
"22984",20,"KEATING AVE",41.779836085,-87.741261868,"crash","061","2.3"
"22985",30,"SACRAMENTO DR",41.865380953,-87.702089181,"crash","019","0.3"
"22986",30,"COTTAGE GROVE AVE",41.822666559,-87.607001533,"crash","013","2.7"
"22987",25,"SPRINGFIELD AVE",41.877076262,-87.722957177,"crash","008","0.5"
"22988",20,"BELDEN AVE",41.922494264,-87.73083945,"crash","157","1.1"
"22989",30,"111TH ST",41.692760575,-87.618324379,"crash","035","3.2"
"22990",30,"INDIANAPOLIS AVE",41.713757693,-87.536533807,"crash","142","0.7"
"22991",30,"WESTERN AVE",41.771884028,-87.683588402,"crash","014","2.1"
"22992",30,"MENOMONEE ST",41.914676643,-87.636083426,"crash","139","2.1"
"22993",35,"WESTERN AVE",41.844388703,-87.685275504,"crash","110","0.8"
"22994",25,"LAKE SHORE DR",41.891118333,-87.614384685,"crash","126","0.5"
"22995",30,"PRAIRIE AVE",41.772817543,-87.618816694,"crash","148","0.7"
"22996",30,"DR MARTIN LUTHER KING JR DR",41.765999476,-87.615413517,"crash","148","1.4"
"22997",30,"WESTERN AVE",41.994186525,-87.689620023,"crash","051","0.6"
"22998",30,"LAKE ST",41.886574748,-87.743142144,"crash","107","1.9"
"22999",30,"76TH ST",41.756738325,-87.612492487,"crash","063","2.1"
"23000",30,"WESTERN AVE",41.953514294,-87.688599438,"crash","027","0.8"
"23001",30,"99TH ST",41.713553857,-87.681911224,"crash","154","0.7"
"23002",15,"STEWART AVE",41.83626662,-87.636076813,"crash","117","1.2"
"23003",30,"RIDGE AVE",41.985165469,-87.662815142,"crash","093","0.7"
"23004",30,"35TH ST",41.831213333,-87.617594413,"crash","117","3.3"
"23005",30,"IRVING PARK RD",41.953737726,-87.713554242,"crash","080","1.8"
"23006",30,"55TH ST",41.793981347,-87.684141741,"crash","070","0.3"
"23007",30,"TOUHY AVE",42.011891674,-87.782506905,"crash","156","2.9"
"23008",30,"ASHLAND AVE",41.902288058,-87.66731898,"crash","112","1"
"23009",30,"PRATT BLVD",42.005342383,-87.679091055,"crash","051","1.3"
"23010",30,"NORTH AVE",41.91068991,-87.671298551,"crash","113","0.4"
"23011",30,"OGDEN AVE",41.87515478,-87.673755882,"crash","076","1.2"
"23012",10,"CHAPPEL AVE",41.767095351,-87.57524938,"crash","101","0.7"
"23013",10,"CICERO AVE",41.789338642,-87.741352563,"crash","061","1.8"
"23014",30,"ASHLAND AVE",41.786654178,-87.664539158,"crash","119","1"
"23015",30,"SHERIDAN RD",42.00667979,-87.661418203,"crash","093","2.1"
"23016",15,"34TH ST",41.832315838,-87.675386168,"crash","144","0.8"
"23017",15,"DAMEN AVE",41.809668528,-87.675115696,"crash","173","1.2"
"23018",30,"RACINE AVE",41.784971013,-87.654785299,"crash","121","1"
"23019",30,"87TH ST",41.73523016,-87.706305427,"crash","073","2.1"
"23020",35,"OAK PARK AVE",41.958329416,-87.797567915,"crash","083","1.7"
"23021",30,"GRANVILLE AVE",41.994059569,-87.702006706,"crash","024","0.8"
"23022",30,"26TH ST",41.844029003,-87.732674525,"crash","160","2.5"
"23023",30,"64TH ST",41.777508045,-87.666946031,"crash","121","2"
"23024",20,"GRANVILLE AVE",41.994179237,-87.691787152,"crash","051","0.7"
"23025",30,"CULLERTON ST",41.855133133,-87.668453881,"crash","143","0.6"
"23026",30,"ARMITAGE AVE",41.917435191,-87.69090967,"crash","128","1.5"
"23027",30,"WOLCOTT AVE",41.900469032,-87.674883798,"crash","129","1.2"
"23028",30,"STAVE ST",41.918063505,-87.69189094,"crash","128","1.6"
"23029",30,"DR MARTIN LUTHER KING JR DR",41.838326941,-87.617612661,"crash","117","3.2"
"23030",30,"MICHIGAN AVE",41.860168098,-87.624133184,"crash","033","1.5"
"23031",30,"NORTH AVE",41.909698058,-87.732131653,"crash","159","0.3"
"23032",30,"ORLEANS ST",41.895438612,-87.637290046,"crash","133","0.9"
"23033",30,"105TH PL",41.70233848,-87.657820629,"crash","023","1.4"
"23034",15,"NORTH AVE",41.910875544,-87.65827824,"crash","112","1"
"23035",20,"GRANVILLE AVE",41.993843642,-87.701712493,"crash","024","0.8"
"23036",30,"CERMAK RD",41.852323766,-87.673194735,"crash","143","1.1"
"23037",15,"47TH ST",41.809628698,-87.607369738,"crash","013","1.3"
"23038",30,"28TH ST",41.84063084,-87.728040752,"crash","160","2.8"
"23039",30,"HARLEM AVE",41.789760737,-87.801290292,"crash","061","8.5"
"23040",35,"CHICAGO AVE",41.896792874,-87.627787578,"crash","139","0.1"
"23041",25,"DIVERSEY PKWY",41.932469015,-87.672005365,"crash","090","0.7"
"23042",30,"ELLIS AVE",41.814955799,-87.601958316,"crash","013","1.9"
"23043",30,"SHERIDAN RD",41.998151533,-87.655533632,"crash","093","1.7"
"23044",15,"RACINE AVE",41.963003746,-87.659454199,"crash","097","0.3"
"23045",35,"LAWRENCE AVE",41.968670226,-87.695162748,"crash","078","0.8"
"23046",15,"32ND ST",41.835918166,-87.677961737,"crash","144","1"
"23047",30,"PAYNE DR",41.794947213,-87.607540408,"crash","013","0.3"
"23048",30,"87TH ST",41.736057268,-87.633792757,"crash","036","2"
"23049",30,"MONTROSE AVE",41.961894831,-87.654329181,"crash","096","0.1"
"23050",30,"ONTARIO ST",41.893256711,-87.637007797,"crash","131","0.9"
"23051",30,"MONROE ST",41.880351422,-87.64903115,"crash","077","1.7"
"23052",30,"BROADWAY",41.993232326,-87.660513677,"crash","093","1"
"23053",30,"CHICAGO AVE",41.896057414,-87.661349118,"crash","075","1.4"
"23054",25,"ELIZABETH ST",41.785533441,-87.656014602,"crash","121","0.9"
"23055",30,"43RD ST",41.81665349,-87.622781259,"crash","013","2.7"
"23056",30,"85TH ST",41.739365063,-87.660243163,"crash","168","0.4"
"23057",25,"49TH ST",41.805989195,-87.607647738,"crash","013","0.9"
"23058",30,"HARRISON ST",41.873565535,-87.707091557,"crash","123","0.3"
"23059",30,"BELMONT AVE",41.937882582,-87.809237267,"crash","176","2.1"
"23060",30,"CENTRAL AVE",41.980187423,-87.768540208,"crash","102","1.3"
"23061",30,"ADAMS ST",41.879336989,-87.646592987,"crash","077","1.9"
"23062",35,"ASHLAND AVE",41.731553856,-87.662794161,"crash","168","1.1"
"23063",30,"111TH ST",41.692651205,-87.611119918,"crash","035","3.4"
"23064",30,"OGLESBY AVE",41.772715438,-87.568176237,"crash","101","1.6"
"23065",30,"103RD PL",41.706215696,-87.634530752,"crash","035","2.2"
"23066",30,"86TH PL",41.737071128,-87.64490014,"crash","170","1.9"
"23067",30,"ROOSEVELT RD",41.866327593,-87.70242686,"crash","019","0.3"
"23068",30,"CALIFORNIA AVE",41.993891285,-87.699365838,"crash","024","1"
"23069",5,"ESTES AVE",42.010459284,-87.695838539,"crash","051","1.3"
"23070",20,"KEDZIE AVE",41.828035141,-87.704697732,"crash","007","2.2"
"23071",30,"HALSTED ST",41.685452612,-87.642309527,"crash","022","2.4"
"23072",15,"MARYLAND AVE",41.704714005,-87.602581102,"crash","035","2.8"
"23073",35,"LAKE PARK AVE",41.809199522,-87.591652789,"crash","013","2"
"23074",30,"87TH ST",41.735917054,-87.646837518,"crash","170","1.7"
"23075",30,"LAVERGNE AVE",41.878495909,-87.749493727,"crash","057","1.7"
"23076",30,"MICHIGAN AVE",41.746356075,-87.621405043,"crash","063","1.6"
"23077",25,"91ST ST",41.729376812,-87.59536571,"crash","145","2.6"
"23078",35,"CICERO AVE",41.77833539,-87.742436494,"crash","061","2.5"
"23079",30,"NORTH AVE",41.910212151,-87.687156242,"crash","127","0.7"
"23080",35,"WESTERN AVE",41.762783842,-87.683336906,"crash","067","1.4"
"23081",30,"95TH ST",41.721894728,-87.620423249,"crash","036","0.1"
"23082",35,"53RD ST",41.799667123,-87.587814524,"crash","013","2"
"23083",30,"ARMITAGE AVE",41.917034947,-87.728153302,"crash","157","0.4"
"23084",35,"65TH ST",41.774887373,-87.742234519,"crash","061","2.7"
"23085",35,"UNION AVE",41.85759725,-87.644929773,"crash","117","1.8"
"23086",30,"DEVON AVE",41.997234117,-87.810412969,"crash","158","2.6"
"23087",30,"WASHINGTON BLVD",41.882162873,-87.762677731,"crash","130","0.9"
"23089",25,"87TH ST",41.735606837,-87.668571889,"crash","168","0.9"
"23090",0,"53RD ST",41.798525824,-87.618725888,"crash","029","0.9"
"23091",30,"AVERS AVE",41.896911673,-87.722313334,"crash","109","0.5"
"23092",30,"79TH ST",41.749474451,-87.712718589,"crash","073","0.7"
"23093",30,"NARRAGANSETT AVE",41.944643375,-87.786472118,"crash","105","0.7"
"23094",30,"95TH ST",41.7215669,-87.643275303,"crash","035","2.4"
"23095",30,"WOOD ST",41.825743365,-87.670131095,"crash","005","0.8"
"23096",30,"ARCHER AVE",41.7922647,-87.791640833,"crash","061","7.4"
"23097",30,"SHERIDAN RD",41.988902631,-87.655202871,"crash","093","1.4"
"23098",30,"AUSTIN BLVD",41.876109996,-87.774367519,"crash","058","0.4"
"23099",30,"CHICAGO AVE",41.895600018,-87.713174724,"crash","011","1"
"23100",30,"MILWAUKEE AVE",41.909137086,-87.675752798,"crash","113","0.9"
"23101",30,"ROOSEVELT RD",41.866130383,-87.720090842,"crash","162","0.5"
"23102",30,"DESPLAINES ST",41.886834052,-87.644423621,"crash","131","1.9"
"23103",10,"MADISON ST",41.880865156,-87.723375968,"crash","009","0.6"
"23104",30,"DIVERSEY PKWY",41.932902347,-87.645280153,"crash","091","2.6"
"23105",30,"ILLINOIS ST",41.891031096,-87.612512873,"crash","126","0.7"
"23106",30,"115TH ST",41.683775079,-87.736809581,"crash","048","2.3"
"23107",30,"EMERALD AVE",41.71254735,-87.641915399,"crash","035","2.4"
"23108",35,"GRAND AVE",41.891757057,-87.629575107,"crash","131","0.4"
"23109",35,"WESTERN AVE",41.947100687,-87.688413719,"crash","027","0.1"
"23110",30,"ARLINGTON PL",41.926650283,-87.642262278,"crash","091","2.8"
"23111",30,"WESTERN AVE",41.92866979,-87.687922236,"crash","026","1.8"
"23112",30,"PULASKI RD",41.957389412,-87.72787272,"crash","004","1.8"
"23113",30,"SIMONDS DR",41.969442951,-87.645810465,"crash","096","1.3"
"23114",30,"LOWER WACKER DR",41.887069304,-87.630367869,"crash","131","0.9"
"23115",30,"NORMAL BLVD",41.787055075,-87.637807173,"crash","118","2.1"
"23116",15,"GRACE ST",41.95018983,-87.704184712,"crash","080","0.9"
"23117",30,"TOUHY AVE",42.012381955,-87.690675788,"crash","051","1.3"
"23118",30,"ARTHINGTON ST",41.870074314,-87.730262875,"crash","160","0.5"
"23119",30,"CLYBOURN AVE",41.929078042,-87.674634097,"crash","090","0.5"
"23120",30,"106TH ST",41.702876755,-87.54634731,"crash","120","1.9"
"23121",30,"PULASKI RD",41.878360736,-87.725443609,"crash","008","0.8"
"23122",30,"MONITOR AVE",41.959571109,-87.773474413,"crash","049","0.8"
"23123",25,"HALSTED ST",41.911700069,-87.648440963,"crash","112","2.1"
"23124",30,"PULASKI RD",41.809797297,-87.723508213,"crash","030","0.7"
"23125",30,"CATALPA AVE",41.981802844,-87.666958277,"crash","093","0.8"
"23126",30,"VINCENNES AVE",41.692160999,-87.663472469,"crash","023","0.1"
"23127",35,"ROSCOE ST",41.942682139,-87.723012804,"crash","089","0.3"
"23128",30,"BROADWAY",41.934036165,-87.644553729,"crash","171","2.7"
"23129",15,"LAKE PARK AVE",41.824001165,-87.60312264,"crash","013","2.9"
"23130",35,"CLARK ST",41.889249802,-87.63120782,"crash","131","0.7"
"23131",35,"PULASKI RD",41.771533098,-87.722727188,"crash","015","1.6"
